date,customer,product,quantity,price
2024-01-05,Alice,Widget,10,9.99
2024-01-12,Bob,Gadget,5,24.99
2024-01-20,Charlie,Widget,7,9.99
2024-02-03,Alice,Gizmo,3,49.99
2024-02-14,Diana,Gadget,12,24.99
2024-02-28,Bob,Widget,20,9.99
2024-03-05,Charlie,Gizmo,1,49.99
2024-03-15,Alice,Gadget,8,24.99
2024-03-22,Diana,Widget,15,9.99
2024-04-01,Bob,Gizmo,6,49.99
2024-04-10,Charlie,Gadget,4,24.99
2024-04-18,Alice,Widget,25,9.99
2024-05-02,Diana,Gizmo,2,49.99
2024-05-15,Bob,Gadget,9,24.99
2024-05-28,Charlie,Widget,11,9.99
